FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2012-01-25 23:48:00;11409;0;14;39.866;1067300000.0;1.876877e+21;913059700000.0;5.362;291777200000.0;4.814687e+20;69.526619;74.35300000000001;1762.175;1.96;0.1321;3.117
0;2012-01-26 23:48:00;11408;0;17;368.355;9119700000.0;1.152875e+23;7916959000000.0;58.222;3941276000000.0;4.871901e+21;317.2883;192.71;11321.08;3.339;0.0401;48.251999999999995
0;2012-01-26 23:48:00;11409;0;0;36.347;1062100000.0;1.847029e+21;796645200000.0;3.603;239177600000.0;4.438642e+20;45.536484;66.294;1945.1589999999999;0.0;0.1184;4.056
0;2012-01-27 23:48:00;11408;0;3;309.237;9139800000.0;1.094162e+23;6680303000000.0;39.326;1836477000000.0;4.757769e+21;303.193329;208.32;11645.08;0.0;0.0432;44.339
0;2012-01-27 23:48:00;11409;0;14;33.092;1092400000.0;1.614738e+21;757887500000.0;0.19399999999999998;211542400000.0;4.070413e+20;27.106142;31.57;1769.835;0.0;0.0548;5.24
0;2012-01-28 23:48:00;11408;0;11;350.94300000000004;8711700000.0;9.84094e+22;7530809000000.0;12.882;608159700000.0;5.055942e+21;283.739807;-35.978;9905.226999999999;2.748;-0.0078;36.385999999999996
0;2012-01-28 23:48:00;11409;0;28;19.369;1170700000.0;1.160639e+21;462865100000.0;2.7489999999999997;184723900000.0;3.593382e+20;17.325817;-56.431000000000004;1468.817;0.0;-0.0914;3.025
0;2012-01-28 23:48:00;11410;0;52;1574.7520000000002;51834000000.0;3.471882e+23;32850920000000.0;36.305;1537941000000.0;3.211271e+22;894.1513669999999;-6920.7;5223.445;3.861;-0.2533;15.227
0;2012-01-29 23:48:00;11408;0;25;331.043;8276800000.0;8.254376e+22;7564288000000.0;21.065;1231589000000.0;5.185431e+21;244.388306;-348.55;7760.565;3.7230000000000003;-0.0799;30.578000000000003
0;2012-01-29 23:48:00;11410;0;38;1919.606;48725000000.0;3.962998e+23;41212330000000.0;180.178;2735166000000.0;3.074891e+22;1220.532593;-4362.5;6117.062;4.385;-0.1698;21.118000000000002
0;2012-01-29 23:48:00;11411;0;9;78.069;2755800000.0;3.716995e+21;1556158000000.0;13.447000000000001;621178300000.0;8.714816e+20;103.997726;245.62;2037.0079999999998;0.0;0.1691;7.569
0;2012-01-30 23:48:00;11408;0;37;315.091;9053500000.0;6.160759e+22;6910990000000.0;16.817;2113956000000.0;6.337594e+21;184.00778200000002;-1083.7;4652.931;3.464;-0.2271;17.593
0;2012-01-30 23:48:00;11410;0;37;2036.254;46474000000.0;4.313252e+23;43851650000000.0;240.313;10613040000000.0;2.853873e+22;1479.754517;-2257.3;7125.23;3.964;-0.0921;28.516
0;2012-01-30 23:48:00;11411;0;5;406.74699999999996;5584400000.0;3.812466e+22;8484238000000.0;79.60300000000001;3122805000000.0;3.861537e+21;217.193604;-221.53;4455.590999999999;3.0810000000000004;-0.0752;31.072
0;2012-01-30 23:48:00;11412;0;41;82.53200000000001;6146500000.0;4.776502e+21;1937659000000.0;2.8939999999999997;196791700000.0;2.506273e+21;30.520670000000003;-1260.8;858.1828;0.0;-0.3891;0.239
0;2012-01-31 03:12:00;11412;0;53;51.72;6131800000.0;3.244817e+21;1228351000000.0;3.135;249321200000.0;1.849019e+21;17.558367;-1295.7;806.1053;0.0;-0.4008;0.198
0;2012-01-31 23:48:00;11408;0;50;444.36300000000006;10834000000.0;5.972131e+22;8909012000000.0;5.747999999999999;721532700000.0;9.90131e+21;170.857773;-2278.5;2918.195;3.623;-0.3989;9.066
0;2012-01-31 23:48:00;11410;0;20;1770.339;42925000000.0;4.299004e+23;38849220000000.0;307.85900000000004;7305914000000.0;2.452562e+22;1591.130981;-407.12;8181.507;3.7880000000000003;-0.018;35.247
0;2012-01-31 23:48:00;11411;0;16;438.027;5939500000.0;3.541646e+22;8587196000000.0;92.363;3548461000000.0;4.525815e+21;224.869034;-586.23;3790.781;3.495;-0.1872;19.36
0;2012-02-01 23:48:00;11410;0;11;2051.268;45465000000.0;5.169418e+23;45975980000000.0;449.64099999999996;12001910000000.0;2.622853e+22;1689.7396239999998;-98.928;9099.53;3.9930000000000003;-0.0041;38.939
0;2012-02-01 23:48:00;11411;0;28;447.98199999999997;6658100000.0;3.379153e+22;9093230000000.0;101.354;3863020000000.0;6.014223e+21;222.610779;-1193.9;2801.343;3.136;-0.3401;9.942
0;2012-02-02 23:48:00;11410;0;0;2117.3089999999997;44337000000.0;4.55937e+23;47085520000000.0;389.662;9351084000000.0;2.829799e+22;1602.751587;-1302.6;7652.684;3.8819999999999997;-0.0557;32.495
0;2012-02-02 23:48:00;11411;0;41;359.411;6356200000.0;2.394812e+22;7656379000000.0;81.961;4271352000000.0;6.514504e+21;135.736084;-1523.9;1709.902;3.015;-0.4548;2.674
0;2012-02-03 23:48:00;11410;0;14;2018.4;43336000000.0;4.022712e+23;45595970000000.0;279.48;3802097000000.0;3.09687e+22;1394.589966;-2955.4;6162.494000000001;3.764;-0.1294;25.559
0;2012-02-03 23:48:00;11411;0;55;43.659;4972700000.0;2.448077e+21;997282500000.0;1.385;89565350000.0;1.240209e+21;16.24926;-1348.6;925.8514;0.0;-0.5144;0.301
0;2012-02-04 02:36:00;11411;0;69;37.35;4994100000.0;2.123143e+21;828174800000.0;7.019;192518600000.0;1.098957e+21;14.007439000000002;-1292.6;894.6276;0.0;-0.4909;0.392
0;2012-02-04 23:48:00;11410;0;29;1616.2120000000002;43522000000.0;3.327506e+23;37319960000000.0;141.086;3063722000000.0;3.176892e+22;965.600159;-5204.7;4862.35;3.758;-0.2268;18.667
0;2012-02-05 11:12:00;11414;0;19;13.210999999999999;446340000.0;6.792293e+20;260060100000.0;4.69;224499300000.0;1.665847e+20;13.067097;-39.301;2223.7;0.0;-0.167;5.652
0;2012-02-09 23:48:00;11415;0;60;370.249;11076000000.0;3.348465e+22;7120405000000.0;44.626999999999995;2279408000000.0;1.036655e+22;103.570763;-3145.5;1622.1770000000001;3.168;-0.5387;3.062
0;2012-02-10 23:48:00;11416;0;24;1496.649;30099000000.0;5.777772e+23;32637200000000.0;54.293;4255524000000.0;1.747154e+22;727.080383;32.103;14972.08;4.157;0.002;62.805
0;2012-02-11 23:48:00;11416;0;10;1339.2479999999998;30327000000.0;5.607576e+23;28721450000000.0;9.301;4649923000000.0;1.788044e+22;814.000549;-456.51;15246.74;3.491;-0.0286;59.93
0;2012-02-11 23:48:00;11417;0;59;633.771;12633000000.0;4.990428e+22;13926220000000.0;63.885;3771706000000.0;1.392823e+22;348.977783;-2872.2;1681.31;2.6260000000000003;-0.4313;3.4410000000000003
0;2012-02-12 23:48:00;11416;0;2;1135.405;27452000000.0;4.942196e+23;24940740000000.0;20.984;4994981000000.0;1.650664e+22;786.4842530000001;-751.17;14341.8;3.677;-0.0519;58.02
0;2012-02-12 23:48:00;11417;0;44;581.714;9938200000.0;3.983694e+22;12724610000000.0;26.055999999999997;1582752000000.0;1.051235e+22;416.716431;-1635.3;1754.09;2.346;-0.3121;4.7010000000000005
0;2012-02-13 23:48:00;11416;0;15;1087.844;24426000000.0;3.920034e+23;24467610000000.0;18.647000000000002;4666205000000.0;1.69656e+22;760.18988;-1596.9;10910.53;3.5639999999999996;-0.124;46.988
0;2012-02-13 23:48:00;11417;0;32;456.486;7741400000.0;2.759342e+22;10183840000000.0;24.331;2392162000000.0;6.580029e+21;409.137146;-650.7;1917.6270000000002;2.437;-0.1594;4.845
0;2012-02-13 23:48:00;11418;0;13;90.098;1778900000.0;5.344772e+21;1677244000000.0;3.4139999999999997;109700600000.0;9.094148e+20;115.815712;67.321;2996.6820000000002;0.0;0.0718;9.232999999999999
0;2012-02-13 23:48:00;11419;0;69;1012.8739999999999;26331000000.0;1.390161e+23;20367550000000.0;123.61399999999999;6378540000000.0;2.310942e+22;424.83804299999997;-5393.2;2880.42;3.94;-0.3885;10.503
0;2012-02-13 23:48:00;11420;0;69;292.408;11246000000.0;1.020718e+23;5232844000000.0;66.513;2969727000000.0;6.569642e+21;163.99401899999998;-2027.0;8267.936;3.6460000000000004;-0.3419;30.508000000000003
0;2012-02-14 23:48:00;11416;0;29;985.8580000000001;22414000000.0;3.048262e+23;21862270000000.0;51.61;2229823000000.0;1.818157e+22;690.7820429999999;-2522.4;8138.793000000001;3.673;-0.2135;34.181999999999995
0;2012-02-14 23:48:00;11417;0;18;338.579;6462300000.0;1.933707e+22;7479103000000.0;57.806000000000004;2978660000000.0;4.402714e+21;386.609772;-154.82;2027.934;2.421;-0.0454;6.407
0;2012-02-14 23:48:00;11418;0;1;66.639;1431200000.0;3.047661e+21;1301775000000.0;6.803999999999999;687515500000.0;7.450416e+20;79.25116700000001;59.858000000000004;2103.437;0.0;0.0793;4.8580000000000005
0;2012-02-14 23:48:00;11419;0;59;940.937;22864000000.0;1.196278e+23;19424330000000.0;92.85;4710188000000.0;2.009841e+22;500.82132;-3903.0;2834.341;3.7319999999999998;-0.3238;8.788
0;2012-02-14 23:48:00;11420;0;64;361.217;10494000000.0;1.111558e+23;7178009000000.0;84.785;2324394000000.0;7.791928e+21;178.798004;-1510.6;7275.635;3.602;-0.273;23.627
0;2012-02-15 23:48:00;11416;0;38;847.965;20646000000.0;2.450373e+23;18090230000000.0;13.447000000000001;2470690000000.0;1.85512e+22;527.862305;-3128.6;6304.581999999999;3.6519999999999997;-0.2874;21.896
0;2012-02-15 23:48:00;11417;0;4;262.883;5158100000.0;1.396076e+22;6015641000000.0;50.073;2324153000000.0;3.335603e+21;309.68762200000003;-17.259;1898.55;3.005;-0.0063;5.9239999999999995
0;2012-02-15 23:48:00;11418;0;13;58.478;1381700000.0;3.119654e+21;1349377000000.0;4.968999999999999;412617400000.0;7.967738e+20;61.901272;0.67001;1763.558;1.546;0.0009;5.105
0;2012-02-15 23:48:00;11419;0;44;837.55;18607000000.0;8.823549e+22;18356300000000.0;58.512;2268744000000.0;1.538275e+22;549.578796;-2111.9;2639.972;0.0;-0.2153;9.016
0;2012-02-15 23:48:00;11420;0;48;359.879;9727700000.0;1.139342e+23;7598316000000.0;75.683;1367290000000.0;7.047367e+21;226.58989;-960.49;7833.358;3.076;-0.1873;27.566
0;2012-02-16 23:12:00;11416;0;55;675.443;19930000000.0;2.041275e+23;12921490000000.0;20.199;1466500000000.0;1.745966e+22;384.186462;-3491.3;5760.423000000001;3.3480000000000003;-0.3323;20.133
0;2012-02-16 23:12:00;11417;0;10;285.756;5421700000.0;1.56355e+22;6244636000000.0;32.724000000000004;1064357000000.0;3.893077e+21;259.815369;-248.4;1947.614;2.464;-0.0869;4.715
0;2012-02-16 23:12:00;11418;0;27;132.108;2403800000.0;8.574528e+21;2930700000000.0;5.691;316808600000.0;2.19352e+21;85.610046;-305.59;1827.486;0.0;-0.2411;4.444
0;2012-02-16 23:12:00;11419;0;29;759.7869999999999;16117000000.0;7.64033e+22;16556740000000.0;92.91799999999999;4281159000000.0;1.233845e+22;624.352173;-1093.3;2859.094;0.0;-0.1287;11.649000000000001
0;2012-02-16 23:12:00;11420;0;36;352.19300000000004;8830200000.0;1.186079e+23;7431165000000.0;79.258;2424220000000.0;5.899387e+21;260.706726;-495.17;9939.921;2.642;-0.1064;37.518
0;2012-02-18 23:48:00;11417;0;38;147.47799999999998;6208300000.0;1.108069e+22;3460631000000.0;3.455;168946400000.0;4.185309e+21;113.65050500000001;-838.36;1206.422;0.0;-0.2562;0.9690000000000001
0;2012-02-18 23:48:00;11418;0;55;447.155;7681800000.0;4.042126e+22;8420702000000.0;10.367;777247500000.0;1.023095e+22;159.878922;-2253.7;1936.668;3.239;-0.5565;3.595
0;2012-02-18 23:48:00;11419;0;6;741.7389999999999;12849000000.0;6.445802e+22;16511670000000.0;100.28200000000001;2943622000000.0;1.033933e+22;599.349976;-750.66;2913.328;2.4859999999999998;-0.1108;12.635
0;2012-02-18 23:48:00;11420;0;10;215.868;6285300000.0;8.525093e+22;4746027000000.0;90.4;1008795000000.0;3.326797e+21;239.156937;-21.414;12825.74;0.0;-0.0065;49.431000000000004
0;2012-02-19 23:48:00;11419;0;5;671.688;12254000000.0;5.216634e+22;15455780000000.0;86.685;2484556000000.0;1.084994e+22;517.112915;-1218.6;2164.697;1.5390000000000001;-0.1886;9.264
0;2012-02-19 23:48:00;11420;0;4;225.459;5654000000.0;7.374042e+22;5024466000000.0;81.271;1499693000000.0;3.408405e+21;218.827225;-216.75;10688.28;0.0;-0.0727;42.406000000000006
0;2012-02-19 23:48:00;11421;0;59;380.811;11904000000.0;2.414961e+22;8504138000000.0;41.952;3186470000000.0;8.685182e+21;225.242264;-2525.2;1281.671;0.0;-0.4024;0.486
0;2012-02-20 23:48:00;11419;0;18;566.3969999999999;13616000000.0;4.13703e+22;12905840000000.0;37.286;789426700000.0;1.158961e+22;413.86105299999997;-2016.9;1636.6989999999998;0.0;-0.281;3.983
0;2012-02-20 23:48:00;11420;0;16;236.47299999999998;5214000000.0;5.887891e+22;5380930000000.0;62.31;1828935000000.0;3.78389e+21;199.404083;-328.99;7311.189;0.0;-0.1197;33.608000000000004
0;2012-02-20 23:48:00;11421;0;46;508.249;10071000000.0;3.134249e+22;11470470000000.0;55.044;4044538000000.0;8.359906e+21;368.764221;-1281.8;1677.72;2.55;-0.2414;3.803
0;2012-02-20 23:48:00;11422;0;2;1302.4;25748000000.0;5.056383e+23;26296290000000.0;273.20599999999996;8873256000000.0;1.548844e+22;599.151794;-541.41;16044.63;4.126;-0.0399;59.903
0;2012-02-21 23:48:00;11419;0;31;468.86300000000006;14803000000.0;3.215898e+22;10771180000000.0;25.166999999999998;995256800000.0;1.250884e+22;289.591339;-2799.0;1159.903;0.0;-0.3587;1.3030000000000002
0;2012-02-21 23:48:00;11420;0;30;251.80599999999998;5593600000.0;4.660787e+22;5167767000000.0;53.102;1238546000000.0;4.83775e+21;180.46618700000002;-696.27;4743.223;3.134;-0.2361;17.719
0;2012-02-21 23:48:00;11421;0;32;408.901;8206000000.0;2.310429e+22;8882077000000.0;21.088;2691887000000.0;5.479708e+21;429.890503;-428.87;1988.4820000000002;0.0;-0.0991;4.263
0;2012-02-21 23:48:00;11422;0;11;1381.6860000000001;25275000000.0;4.856572e+23;25258320000000.0;254.06799999999998;7317953000000.0;1.589878e+22;634.005554;-854.84;15944.78;4.395;-0.0642;53.599
0;2012-02-22 23:12:00;11419;0;44;339.288;14763000000.0;1.991356e+22;8243035000000.0;15.03;380799700000.0;1.166786e+22;117.630531;-3065.1;749.3206;0.0;-0.3938;0.53
0;2012-02-22 23:12:00;11420;0;44;219.533;5753000000.0;3.867612e+22;4506730000000.0;38.379;1275808000000.0;4.955808e+21;123.71099099999999;-969.44;3679.885;3.238;-0.3196;11.739
0;2012-02-22 23:12:00;11421;0;19;356.455;7339400000.0;2.181705e+22;7655020000000.0;46.193000000000005;1911098000000.0;4.199754e+21;466.866608;-86.70200000000001;2378.449;2.551;-0.0224;9.222999999999999
0;2012-02-22 23:12:00;11422;0;24;1217.44;22930000000.0;4.022107e+23;21773310000000.0;291.17;9595658000000.0;1.560828e+22;552.084534;-1361.1;13737.61;4.3839999999999995;-0.1126;42.57
0;2012-02-24 23:48:00;11421;0;6;351.776;5968500000.0;1.898944e+22;8285818000000.0;42.266999999999996;2044099000000.0;4.839319e+21;363.677002;-498.68;1677.672;2.897;-0.1585;7.075
0;2012-02-24 23:48:00;11422;0;52;873.81;20116000000.0;2.91756e+23;14982430000000.0;97.859;569385500000.0;1.52736e+22;382.350128;-2452.9;9765.665;4.018;-0.2313;32.366
0;2012-02-24 23:48:00;11423;0;70;374.399;18671000000.0;1.306496e+23;6413301000000.0;48.978;1608618000000.0;7.349949e+21;202.26353500000002;-3458.0;9574.444;3.8930000000000002;-0.3513;29.1
0;2012-02-25 23:48:00;11421;0;20;317.657;6934900000.0;2.004904e+22;7835887000000.0;17.942999999999998;901927500000.0;5.829977e+21;286.22702000000004;-824.97;1460.308;0.0;-0.2256;4.111000000000001
0;2012-02-25 23:48:00;11423;0;56;405.12800000000004;16729000000.0;1.437554e+23;7276969000000.0;21.824;651925800000.0;6.903957e+21;221.447296;-2076.3;10673.04;3.8989999999999996;-0.2354;33.485
0;2012-02-26 23:12:00;11421;0;34;203.12099999999998;7766500000.0;1.347504e+22;5044761000000.0;6.1339999999999995;925264300000.0;4.608211e+21;144.038162;-1221.4;1263.105;0.0;-0.2983;2.116
0;2012-02-26 23:12:00;11423;0;42;484.30400000000003;14411000000.0;1.538712e+23;9061634000000.0;17.06;2056504000000.0;7.659558e+21;286.427002;-717.67;9820.565999999999;3.6660000000000004;-0.0945;32.963
0;2012-02-27 23:24:00;11421;0;48;1.5430000000000001;8539800000.0;1.002988e+20;25006170000.0;1.115;67728700000.0;4.146769e+19;1.705527;-1830.0;1606.8870000000002;0.0;-0.4065;0.0
0;2012-02-27 23:48:00;11423;0;29;453.222;13769000000.0;1.632268e+23;8267831000000.0;18.239;1390405000000.0;6.224724e+21;269.825439;-35.374;13169.15;2.9589999999999996;-0.0049;45.527
0;2012-02-27 23:48:00;11425;0;12;184.737;3690000000.0;1.103147e+22;3950007000000.0;19.843;348660700000.0;2.325459e+21;173.934662;-100.41;2322.2129999999997;0.0;-0.0516;4.333
0;2012-02-27 23:48:00;11426;0;12;172.831;2101900000.0;1.004673e+22;3253622000000.0;2.104;1229860000000.0;1.621953e+21;138.321915;-158.65;2972.5190000000002;2.5580000000000003;-0.1432;15.874
0;2012-02-28 01:00:00;11421;0;62;1.946;8661000000.0;1.194798e+20;36798550000.0;0.22899999999999998;214061600.0;7.185411e+19;2.324343;-1750.2;937.1537;0.0;-0.3833;0.0
0;2012-02-28 23:48:00;11423;0;15;431.869;12210000000.0;1.597096e+23;8777168000000.0;61.004;2926428000000.0;6.014271e+21;329.816559;140.03;13071.66;1.996;0.0218;45.793
0;2012-02-28 23:48:00;11425;0;2;194.46099999999998;3493200000.0;1.14407e+22;4316931000000.0;21.392;593217500000.0;2.817891e+21;190.4814;-278.71;1908.44;1.936;-0.1513;4.475
0;2012-02-28 23:48:00;11426;0;2;97.779;1535900000.0;5.316657e+21;2078831000000.0;15.222000000000001;520459800000.0;1.258761e+21;110.154198;-169.79;2069.996;0.0;-0.2097;5.791
0;2012-02-29 23:48:00;11423;0;3;410.55;10713000000.0;1.381402e+23;8720098000000.0;53.467;1467342000000.0;5.807821e+21;312.60553;-40.128;11412.97;3.197;-0.0071;42.978
0;2012-02-29 23:48:00;11425;0;17;158.593;3685200000.0;1.005064e+22;4035657000000.0;12.852;236114800000.0;3.012153e+21;142.514771;-388.08;1384.0529999999999;2.1109999999999998;-0.1998;3.0180000000000002
0;2012-02-29 23:48:00;11426;0;15;62.028999999999996;1477600000.0;3.516416e+21;1508756000000.0;3.634;716125800000.0;1.049171e+21;71.09191899999999;-158.19;1462.882;0.0;-0.2031;2.597
0;2012-03-01 23:48:00;11423;0;9;359.20599999999996;10224000000.0;1.194204e+23;7407646000000.0;29.142;347192200000.0;5.529651e+21;258.310425;-330.91;10321.63;2.6830000000000003;-0.0614;38.912
0;2012-03-01 23:48:00;11426;0;31;23.721999999999998;1679500000.0;1.595123e+21;565864100000.0;0.319;187600500000.0;5.551025e+20;23.365528;-222.08;1271.012;0.0;-0.2508;0.847
0;2012-03-02 07:12:00;11426;0;45;20.477999999999998;1930500000.0;1.361831e+21;453181600000.0;0.723;81924980000.0;4.312527e+20;13.725963;-239.17;1544.339;0.0;-0.235;1.506
0;2012-03-02 23:48:00;11423;0;21;386.07099999999997;11231000000.0;1.168619e+23;7712046000000.0;29.933000000000003;1702857000000.0;6.302134e+21;235.482971;-716.42;9177.674;3.431;-0.121;33.271
0;2012-03-02 23:48:00;11427;0;1;645.8530000000001;9186900000.0;4.290182e+22;13190880000000.0;231.39;8689258000000.0;6.585851e+21;611.291077;-438.59;2860.073;3.487;-0.0906;12.413
0;2012-03-03 23:48:00;11423;0;36;254.014;11767000000.0;1.075739e+23;4766187000000.0;32.321999999999996;1309159000000.0;5.013991e+21;161.71409599999998;-1038.0;10840.71;3.405;-0.1673;37.861
0;2012-03-03 23:48:00;11427;0;16;641.552;10670000000.0;4.270805e+22;13546420000000.0;205.68599999999998;8295020000000.0;9.124498e+21;543.974548;-1012.2;2051.1929999999998;3.503;-0.1799;6.876
0;2012-03-04 23:48:00;11423;0;48;225.554;11989000000.0;8.912982e+22;3360648000000.0;13.546;627801700000.0;4.254237e+21;119.81068400000001;-1562.4;11334.84;3.5010000000000003;-0.2472;39.655
0;2012-03-04 23:48:00;11427;0;31;495.01800000000003;12349000000.0;3.042754e+22;11837090000000.0;52.641999999999996;2123368000000.0;1.083175e+22;379.2612;-1855.5;1197.363;2.499;-0.285;1.766
0;2012-03-04 23:48:00;11428;0;51;958.419;14298000000.0;1.483978e+23;17887570000000.0;181.761;8053435000000.0;1.120703e+22;447.271423;-1285.8;7055.729;4.03;-0.1706;29.734
0;2012-03-05 23:48:00;11427;0;45;321.654;14010000000.0;1.916397e+22;7934377000000.0;12.65;1049927000000.0;9.955679e+21;182.290176;-2808.5;827.6581;1.538;-0.3802;0.562
0;2012-03-05 23:48:00;11428;0;37;1162.055;19504000000.0;3.009474e+23;23478970000000.0;130.248;5484060000000.0;1.341126e+22;611.091064;-668.5;11567.02;4.17;-0.065;49.358999999999995
0;2012-03-06 23:48:00;11428;0;21;995.462;18052000000.0;2.92767e+23;21271220000000.0;146.481;7147157000000.0;1.238504e+22;625.5320429999999;-476.11;11335.92;3.697;-0.05;50.707
0;2012-03-06 23:48:00;11431;0;36;209.03799999999998;4151400000.0;1.558069e+22;4434472000000.0;11.097999999999999;533621300000.0;4.465259e+21;129.918137;-761.15;1665.776;0.0;-0.3478;3.01
0;2012-03-07 23:48:00;11428;0;9;877.6460000000001;15463000000.0;2.406275e+23;19054310000000.0;127.65100000000001;6642994000000.0;1.06993e+22;587.435242;-493.99;10486.1;3.779;-0.0606;50.361999999999995
0;2012-03-07 23:48:00;11431;0;48;251.141;5702600000.0;1.954351e+22;5309818000000.0;3.4789999999999996;238891100000.0;5.889678e+21;111.517677;-1272.4;1616.256;0.0;-0.4232;3.46
0;2012-03-08 23:48:00;11428;0;5;840.682;13304000000.0;1.625556e+23;19838780000000.0;1.9809999999999999;4856848000000.0;1.055899e+22;653.71106;-1091.4;6598.861;3.574;-0.1556;42.73
0;2012-03-08 23:48:00;11431;0;64;451.535;9196100000.0;4.478587e+22;9373509000000.0;28.48;1861173000000.0;1.069486e+22;164.172852;-2383.1;2091.36;3.155;-0.4916;5.693
0;2012-03-09 23:48:00;11428;0;19;1004.7080000000001;12957000000.0;1.289954e+23;21221990000000.0;87.712;7103649000000.0;1.223732e+22;624.682434;-1788.7;4732.138;3.9530000000000003;-0.2619;30.693
0;2012-03-10 23:48:00;11428;0;32;637.678;10705000000.0;6.943729e+22;13836090000000.0;0.654;447314000000.0;1.189434e+22;471.08078;-2005.3;2714.1490000000003;3.353;-0.3553;11.165999999999999
0;2012-03-10 23:48:00;11432;0;69;596.924;11427000000.0;7.059851e+22;11016490000000.0;219.91400000000002;9492851000000.0;9.561892e+21;239.84816;-1989.7;3858.027;3.884;-0.3303;13.120999999999999
0;2012-03-11 23:48:00;11428;0;46;519.47;10880000000.0;5.000425e+22;11462600000000.0;5.316;1129142000000.0;1.302178e+22;311.039337;-2645.3;1759.7939999999999;3.214;-0.4612;5.043
0;2012-03-11 23:48:00;11429;0;26;3375.4390000000003;65687000000.0;9.787425e+23;66948210000000.0;1223.287;58817430000000.0;5.580079e+22;1879.192017;-7737.2;8791.264000000001;4.513999999999999;-0.2234;30.028000000000002
